month,origin,dest,carrier,pax
01,AEX,BOG,K8,77
01,AEX,GUA,FCQ,398
01,AEX,GUA,XP,68
01,AEX,GYE,FCQ,202
01,AEX,MGA,FCQ,17
01,AEX,PAP,K8,73
01,AEX,SAL,XP,88
01,AEX,SAP,09Q,169
01,AEX,SAP,FCQ,235
01,AEX,SAP,K8,15
01,AEX,SDQ,K8,137
01,ALB,YEG,UA,30
01,ALB,YHZ,EV,42
01,ANC,HKG,UA,263
01,ANC,HRB,NA,243
01,ANC,MNL,PR,1024
01,ANC,NRT,DL,360
01,ANC,PVG,AA,196
01,ANC,YYC,UA,125
01,AST,YVR,14Q,2
01,ATL,AMS,DL,28837
01,ATL,AMS,KL,12613
01,ATL,ANU,DL,1218
01,ATL,AUA,DL,9880
01,ATL,AUA,FL,3447
01,ATL,BDA,DL,4523
01,ATL,BJX,EV,3035
01,ATL,BOG,DL,7648
01,ATL,BON,DL,1280
01,ATL,BRU,DL,5813
01,ATL,BSB,DL,8935
01,ATL,BZE,DL,8877
01,ATL,CCS,DL,9504
01,ATL,CDG,AF,30906
01,ATL,CDG,DL,9985
01,ATL,CUN,DL,50188
01,ATL,CUN,FL,13334
01,ATL,CZM,DL,6535
01,ATL,DUB,DL,3129
01,ATL,DUS,DL,7100
01,ATL,DXB,DL,14757
01,ATL,EZE,DL,12796
01,ATL,FAB,CRV,8
01,ATL,FCO,DL,11799
01,ATL,FPO,DL,919
01,ATL,FPO,EV,2639
01,ATL,FRA,DL,11199
01,ATL,FRA,LH,9956
01,ATL,GCM,DL,7784
01,ATL,GDL,DL,8029
01,ATL,GGT,EV,1213
01,ATL,GIG,DL,13723
01,ATL,GRU,DL,14292
01,ATL,GUA,DL,16204
01,ATL,GUA,XP,30
01,ATL,ICN,KE,23881
01,ATL,JNB,DL,14225
01,ATL,KIN,DL,6499
01,ATL,LHR,BA,10973
01,ATL,LHR,DL,28625
01,ATL,LHR,UA,213
01,ATL,LIM,DL,11431
01,ATL,LIR,DL,9473
01,ATL,LOS,DL,10462
01,ATL,MAD,DL,5811
01,ATL,MAN,DL,7814
01,ATL,MBJ,DL,22491
01,ATL,MBJ,FL,6250
01,ATL,MEX,5D,120
01,ATL,MEX,AM,4787
01,ATL,MEX,DL,30413
01,ATL,MGA,DL,7106
01,ATL,MTY,EV,9342
01,ATL,MUC,DL,11077
01,ATL,MVD,DL,189
01,ATL,NAS,DL,20944
01,ATL,NAS,FL,2953
01,ATL,NRT,DL,21209
01,ATL,PAP,DL,1119
01,ATL,PLS,DL,7305
01,ATL,PTY,DL,8926
01,ATL,PUJ,DL,22256
01,ATL,PUJ,FL,9743
01,ATL,PVR,DL,2247
01,ATL,RTB,DL,1172
01,ATL,SAL,DL,6962
01,ATL,SAL,XP,60
01,ATL,SAP,DL,7032
01,ATL,SCL,DL,11616
01,ATL,SDQ,DL,8858
01,ATL,SJD,DL,7203
01,ATL,SJO,DL,19676
01,ATL,SKB,DL,871
01,ATL,STI,DL,156
01,ATL,STR,DL,7187
01,ATL,SXM,DL,7432
01,ATL,TGU,DL,6121
01,ATL,UIO,DL,7225
01,ATL,UVF,DL,4165
01,ATL,YUL,EV,11456
01,ATL,YYZ,AC,106
01,ATL,YYZ,EV,22644
01,ATL,YYZ,QK,9289
01,ATL,ZRH,DL,5871
01,AUS,CUN,FL,2837
01,AUS,CUN,UA,209
01,AZA,GUA,FCQ,1245
01,AZA,MEX,FCQ,139
01,AZA,SAL,FCQ,386
01,AZA,SAP,FCQ,474
01,BCT,YYZ,13Q,4
01,BDL,CUN,DL,1107
01,BDL,YQB,RP,21
01,BDL,YUL,MQ,56
01,BDL,YUL,ZX,880
01,BDL,YYZ,MQ,40
01,BDL,YYZ,QK,262
01,BDL,YYZ,ZX,1382
01,BED,LBG,SVW,10
01,BFI,PPT,0WQ,10
01,BFI,YCD,KAH,32
01,BFI,YVR,14Q,59
01,BFI,YXX,KAH,1
01,BFL,YWS,14Q,6
01,BGR,AMS,US,416
01,BGR,ARN,UA,155
01,BGR,BCN,UA,126
01,BGR,CDG,AA,319
01,BGR,DEL,UA,223
01,BGR,FCO,US,182
01,BGR,FRA,UA,150
01,BGR,LHR,EY,243
01,BGR,MAD,AA,490
01,BGR,MEX,AM,146
01,BGR,STR,UA,142
01,BGR,YUL,AA,150
01,BLI,YVR,14Q,6
01,BNA,CUN,DL,660
01,BNA,YVR,DL,41
01,BNA,YWG,DL,43
01,BNA,YYC,AC,47
01,BNA,YYZ,QK,3168
01,BOI,YVR,14Q,5
01,BOS,AMS,DL,14741
01,BOS,AUA,B6,9290
01,BOS,BCN,UA,563
01,BOS,BDA,DL,3945
01,BOS,CDG,AF,12989
01,BOS,CUN,AA,150
01,BOS,CUN,AM,296
01,BOS,CUN,B6,3430
01,BOS,CUN,DL,1370
01,BOS,CUN,US,951
01,BOS,DUB,EI,15443
01,BOS,FCO,AZ,3303
01,BOS,FRA,LH,12289
